topic,link
BUSINESS,https://www.prnewswire.com/news-releases/aesculap-inc-to-sponsor-virtual-symposium-on-narcotic-reduction-strategies-in-minimally-invasive-surgery-301110101.html
BUSINESS,https://globalnews.ca/news/7268369/cerb-to-ei-transition/
BUSINESS,https://insideevs.com/news/437823/cadillac-lyriq-debut-range-specs/
BUSINESS,https://www.reuters.com/article/us-gm-cfo/general-motors-dhivya-suryadevara-steps-down-as-cfo-idUSKCN2571V6
BUSINESS,https://www.telegraph.co.uk/business/2020/08/05/services-sector-returns-growth-economy-reopens/
BUSINESS,https://www.buzzfeednews.com/article/ryanmac/zuckerberg-facebook-all-hands-tiktok-ban
BUSINESS,https://www.moneycontrol.com/news/photos/business/markets/slideshow-market-ends-flat-in-rangebound-week-fiis-continue-buying-5705971.html
BUSINESS,https://nairametrics.com/2020/08/05/100-of-chainlink-link-wallets-are-now-in-profit/
BUSINESS,https://www.reuters.com/article/global-precious/precious-gold-prices-set-for-first-weekly-decline-in-10-idUSL4N2FG0EH
BUSINESS,https://www.marketwatch.com/story/oil-prices-rise-taking-cue-from-stock-market-rally-2020-08-11
BUSINESS,https://www.cnn.com/2020/08/14/investing/curevac-ipo-coronavirus-vaccine-bill-melinda-gates/index.html
BUSINESS,https://www.cnbc.com/2020/08/08/trump-advisors-urge-delisting-of-us-listed-chinese-firms-that-fail-to-meet-audit-standards.html
BUSINESS,https://www.forbes.com/sites/billybambrough/2020/08/09/after-bitcoin-betrayal-goldman-sachs-is-suddenly-betting-big-on-blockchain/
BUSINESS,https://redandblackonline.com/global-seaweed-products-market-strategic-assessment-report-2020-seakura-kelpak-seagate-products-cargill-irish-seaweeds-algaran/
BUSINESS,https://www.housingwire.com/articles/uwm-1-99-30-year-mortgage-rate-comes-with-a-catch/
BUSINESS,https://www.engadget.com/uber-buys-autocab-uk-operations-taxi-085054177.html
BUSINESS,https://www.internetshots.com/2020/08/08/global-photovoltaic-glass-market-trends-opportunities-drivers-challenges-porters-five-forces-analysis-covered-in-latest-research-available-at-tmr/
BUSINESS,https://www.fool.com/investing/2020/08/04/jumia-stock-crashed-24-today-what-you-need-to-know.aspx
BUSINESS,https://www.bloombergquint.com/rbi-monetary-policy/monetary-policy-a-tilt-back-towards-normalcy
BUSINESS,https://www.forbes.com/sites/jonathanmoed/2020/08/03/this-startup-aims-to-make-ecommerce-accessible-for-everyone/
BUSINESS,https://scientect.com/news/8070/global-iptv-operating-market-2020-detailed-report-with-top-most-leading-key-players-pccw-sasktel-china-telecom-telefonica-china-unicom-deutsche-telekom-ag/
BUSINESS,https://uk.reuters.com/article/global-precious/precious-gold-ticks-higher-on-softer-dollar-china-data-in-focus-idUKL4N2FG08X
BUSINESS,https://www.express.co.uk/life-style/cars/1319554/petrol-diesel-car-ban-uk-changes-electric-vehicle-law
BUSINESS,https://www.proshareng.com/news/Oil%20&%20Gas/Oil-Prices-Fall-Back-After-A-Brief-Rally---OIR-140820/52790
BUSINESS,https://www.dailymail.co.uk/news/article-8603241/Tory-MPs-write-Matt-Hancock-Manchester-mayor-lockdown-claims.html
BUSINESS,https://www.businessinsider.co.za/bill-gates-thinks-pandemic-could-over-at-the-end-of-2021-2020-8
BUSINESS,https://www.theedgemarkets.com/article/gunung-capital-shares-jump-after-proposing-purchase-hydro-plant-operators
BUSINESS,https://www.eveningtelegraph.co.uk/fp/closure-of-dundees-zara-store-is-devastating-for-shoppers-and-staff/
BUSINESS,https://www.investopedia.com/uber-uber-sells-off-after-greater-than-expected-q2-loss-5074134
BUSINESS,https://www.businesswire.com/news/home/20200803005649/en/BWX-Technologies-Reports-Strong-Quarter-2020-Results
BUSINESS,https://au.news.yahoo.com/australia-post-employees-test-positive-for-the-coronavirus-040230976.html
BUSINESS,https://www.fool.com/investing/2020/08/07/why-the-market-hates-the-teladoc-livongo-deal.aspx
BUSINESS,http://www.digitaljournal.com/pr/4765549
BUSINESS,https://www.marketwatch.com/story/people-are-becoming-less-comfortable-about-air-travel-during-the-pandemic-survey-shows-2020-08-17
BUSINESS,https://www.foxbusiness.com/markets/boeing-no-orders-more-cancellations-for-grounded-737-max
BUSINESS,https://asiatimes.com/2020/08/as-bitcoin-meets-resistance-hash-rate-soars/
BUSINESS,https://www.afr.com/companies/financial-services/rba-boss-phil-lowe-has-some-bad-news-for-the-gold-bulls-20200804-p55ifw
BUSINESS,https://metro.co.uk/2020/08/14/easyjet-cancels-package-holidays-france-quarantine-announcement-13127953/
BUSINESS,https://www.axios.com/coronavirus-suburbs-real-estate-market-3ee9dc49-d3c2-486d-8400-66a6cd1d1856.html
BUSINESS,https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12353800
BUSINESS,https://www.globenewswire.com/news-release/2020/08/05/2073349/0/en/Seanergy-Maritime-Holdings-Corp-Reports-Financial-Results-for-the-Second-Quarter-and-Six-Months-Ended-June-30-2020.html
BUSINESS,https://northernontario.ctvnews.ca/northern-ontario-woman-cashes-in-with-lottery-scratch-ticket-1.5062736
BUSINESS,https://www.bbc.co.uk/news/entertainment-arts-53684309
BUSINESS,https://www.irishtimes.com/news/environment/motor-dealer-outlines-ev-reality-on-sales-front-1.4325939
BUSINESS,https://uk.news.yahoo.com/britains-covid-19-daily-infections-154905081.html
BUSINESS,https://www.fool.com/investing/2020/08/14/worried-about-another-crash-buy-nasdaq/
BUSINESS,https://krdo.com/politics/2020/08/03/fact-checking-trumps-claims-that-the-us-oil-and-gas-industry-is-back-and-expanding-hes-wrong/
BUSINESS,https://www.aeresearch.net/commercial-vehicle-beauty-market-268133
BUSINESS,https://www.indiainfoline.com/article/news-sector-metals-mining-minerals/coal-india-trades-in-green-after-production-target-was-cut-to-650-660mt-in-fy21-120081000122_1.html
BUSINESS,https://swarajyamag.com/insta/safe-so-far-bharat-biotech-icmrs-covaxin-shows-no-adverse-effects-in-preliminary-phase-i-results
BUSINESS,http://www.xinhuanet.com/english/2020-08/11/c_139282047.htm
BUSINESS,https://www.globenewswire.com/news-release/2020/08/13/2077587/0/en/ForFarmers-N-V-ForFarmers-2020-first-half-results.html
BUSINESS,https://www.reuters.com/article/us-usa-stocks-new-high-analysis/bull-everything-rally-leaves-investors-wondering-what-to-own-idUSKCN2532UQ
BUSINESS,https://ca.finance.yahoo.com/news/oil-rises-ahead-opec-meeting-221949647.html
BUSINESS,https://www.foxnews.com/us/face-masks-a-political-debate-and-public-flash-point-propelled-by-social-media
BUSINESS,https://kitchen.nine.com.au/latest/mcdonalds-cult-menu-item-returns-cheeseburger-shaker-fries/35ccdfdb-9b85-4a7e-973b-facff6fc1fff
BUSINESS,https://www.thestar.com.my/aseanplus/aseanplus-news/2020/08/04/indonesia-loan-growth-plunges-in-h1-as-pandemic-dashes-economy-covid-19-total-go-past-115000
BUSINESS,https://invezz.com/news/2020/08/04/bnb-way-back-to-ytd-high/
BUSINESS,https://techcentral.co.za/africa-gets-its-first-electric-bus-factory/100368/
BUSINESS,https://oilprice.com/Energy/Energy-General/Big-Oils-Most-Profitable-Business-Is-No-Longer-Oil.html
BUSINESS,https://hbr.org/2020/08/8-ways-managers-can-support-employees-mental-health
BUSINESS,https://www.foxbusiness.com/lifestyle/dominos-announces-hiring-spree-looking-to-fill-20000-roles
BUSINESS,https://www.cbc.ca/news/business/alstom-bombardier-1.5681013
BUSINESS,https://www.globenewswire.com/news-release/2020/08/06/2074728/0/en/inTEST-Announces-Appointment-of-New-President-and-Chief-Executive-Officer.html
BUSINESS,https://www.zdnet.com/article/csiro-using-artificial-intelligence-to-map-1-7m-australian-grain-paddocks/
BUSINESS,https://www.cbc.ca/news/canada/calgary/more-corporate-meetings-to-go-virtual-after-success-during-pandemic-1.5672870
BUSINESS,https://www.scmp.com/news/china/science/article/3096803/china-set-step-testing-countrys-fastest-ever-maglev-train-top
BUSINESS,https://www.newshub.co.nz/home/travel/2020/08/air-new-zealand-says-rnp-technology-makes-queenstown-flights-more-reliable.html
BUSINESS,https://en.globes.co.il/en/article-bezeq-second-quarter-revenue-declines-1001339539
BUSINESS,https://www.dawn.com/news/1574747
BUSINESS,https://wjla.com/news/local/maryland-bar-closes-gordon-ramsey-ellicott-city
BUSINESS,https://www.theguardian.com/business/2020/aug/04/uk-cities-suburban-covid-iwg-home-working
BUSINESS,http://reportswatch.com/2020/08/11/saas-backup-software-market-opportunity-assessment-report-2020-2027-new-solutions-multiple-industry-opportunities-key-segments-potential-targets-and-recommendations/
BUSINESS,https://www.businesswire.com/news/home/20200817005350/en/American-Express-Acquire-Kabbage
BUSINESS,https://www.constructionenquirer.com/2020/08/13/wates-names-new-fit-out-chief/
BUSINESS,https://bulletinline.com/2020/08/03/electric-scooter-market-size-share-trends-growth-and-outlook-with-company-analysis-and-forecast-to-2026-based-on-2020-covid-19-worldwide-spread/
BUSINESS,https://oilprice.com/Metals/Gold/Gold-Soars-Above-2000-On-Pandemic-Fears.html
BUSINESS,https://www.theguardian.com/business/2020/aug/15/bank-of-england-britain-isnt-recovering
BUSINESS,https://www.usatoday.com/story/travel/news/2020/08/04/virgin-atlantic-airline-files-u-s-bankruptcy-protection/3296485001/
BUSINESS,https://primefeed.in/market-price-analysis/4350687/global-mobile-messaging-apps-market-2020-to-witness-huge-growth-by-2026-tencent-ailbaba-apple-blackberry-facebook-kiki-interactive-line/
BUSINESS,https://www.globenewswire.com/news-release/2020/08/05/2073713/0/en/Checkpoint-Therapeutics-Reports-Second-Quarter-2020-Financial-Results-and-Recent-Corporate-Highlights.html
BUSINESS,https://www.ft.com/content/eab328de-0e3d-4aa6-a7b8-def564bd7d1a
BUSINESS,https://www.stuff.co.nz/business/122410454/groundwork-shows-reserve-bank-getting-more-serious-about-negative-ocr
BUSINESS,https://scientect.com/news/13778/automotive-towbar-market-analysis-by-distribution-channel-region-and-forecast-from-2020-to-2025horizon-global-corporation-us-curt-manufacturing-llc-us-bw-trailer-hitches-us-bosal-belg/
BUSINESS,https://www.marketwatch.com/story/apple-stock-heads-for-best-seven-day-stretch-since-2009-2020-08-06
BUSINESS,https://www.theedgemarkets.com/article/indonesia-kicks-final-phase-coronavirus-vaccine-trial
BUSINESS,https://www.caradvice.com.au/871945/toyota-price-rises-across-the-range/
BUSINESS,https://www.forbes.com/sites/advisor/2020/08/11/the-ppp-has-expired-heres-what-small-businesses-can-expect-in-the-second-stimulus/
BUSINESS,https://af.reuters.com/article/africaTech/idAFKBN24Z10U-OZABS
BUSINESS,https://www.aeresearch.net/digital-lcr-meters-market-264638
BUSINESS,https://news.cgtn.com/news/2020-08-06/U-S-signs-1-billion-vaccine-deal-with-Johnson-Johnson-SJbvi0GZuo/index.html
BUSINESS,https://onestepoffthegrid.com.au/melbourne-airports-massive-behind-the-meter-solar-farm-nears-completion/
BUSINESS,https://www.globenewswire.com/news-release/2020/08/04/2072167/0/en/Global-face-mask-market-to-register-12-8-CAGR-through-2025.html
BUSINESS,https://techcrunch.com/2020/08/12/the-philips-hue-play-hdmi-sync-box-makes-any-home-theater-a-bit-more-theatrical/
BUSINESS,https://www.carscoops.com/2020/08/nikola-shares-plunge-after-reporting-36000-in-revenue-installing-solar-for-founder/
BUSINESS,https://www.geektime.com/voiceitt-raises-10m/
BUSINESS,https://www.bloomberg.com/tosv2.html?vid=&uuid=9a519fb0-db3d-11ea-8cb8-01518698e087&url=L25ld3MvYXJ0aWNsZXMvMjAyMC0wOC0xMC9tY2RvbmFsZC1zLXN1ZXMtZm9ybWVyLWNlby1lYXN0ZXJicm9vay10by1yZWNvdmVyLXNldmVyYW5jZS1wYXk=
BUSINESS,https://www.bbc.co.uk/news/business-53726216
BUSINESS,https://www.worldoil.com/news/2020/8/4/fugro-performs-first-fully-remote-platform-inspection-on-uk-continental-shelf
BUSINESS,https://in.reuters.com/article/global-grains/grains-soybeans-recover-from-3-week-low-bumper-crop-estimates-cap-gains-idINL4N2F65MH
BUSINESS,https://www.globenewswire.com/news-release/2020/08/05/2072982/0/en/Nicox-Implementation-of-a-liquidity-contract-with-Kepler-Cheuvreux.html
BUSINESS,https://www.dailyfx.com/forex/market_alert/2020/08/04/New-Zealand-Dollar-at-Risk-GBPUSD-Weakness-FX-Seasonality-for-Month-Ahead.html
BUSINESS,https://beachgrit.com/2020/08/lake-michigan-turns-on-day-of-the-year-untouched-by-vile-hateful-surf-culture-something-wonderfully-beautiful-has-blossomed-in-middle-america/
BUSINESS,https://www.stuff.co.nz/technology/300074470/googles-problems-are-bigger-than-just-the-antitrust-case
BUSINESS,https://www.rnz.co.nz/programmes/the-detail/story/2018757396/nz-s-moves-towards-becoming-a-tech-hub
BUSINESS,https://finance.yahoo.com/news/bnp-halts-commodity-trade-finance-172852345.html
BUSINESS,https://www.globenewswire.com/news-release/2020/08/16/2078978/0/en/Diamond-Monopoly-Terminator-Boyet-Diamond-Accelerates-Asia-Pacific-Expansion-to-Occupy-Chinese-Market.html
BUSINESS,https://www.independent.ie/world-news/coronavirus/passenger-flying-from-ukraine-on-ryanair-flight-brought-to-hospital-after-reporting-covid-19-symptoms-to-crew-39441562.html
BUSINESS,https://europe.autonews.com/automakers/jlr-loses-court-battle-over-defender-trademark
BUSINESS,https://www.theedgemarkets.com/article/rhb-bank-launches-malaysias-first-aipowered-sme-financing-mobile-app-aims-finance-rm500m
BUSINESS,https://galusaustralis.com/2020/08/803816/global-tft-lcd-automobile-display-market-2020-incredible-possibilities-by-world-2025-jdi-auo-innolux-etc/
BUSINESS,https://www.aeresearch.net/data-center-power-management-market-264236
BUSINESS,https://www.reuters.com/article/us-airbnb-results/airbnbs-quarterly-revenue-slumps-2020-ipo-plans-still-on-bloomberg-news-idUSKCN2582NW
BUSINESS,https://www.telegraph.co.uk/property/house-prices/soaring-property-market-wont-last-estate-agents-warn-boom-followed/
BUSINESS,https://www.livemint.com/companies/news/aramco-is-still-working-on-deal-to-invest-15-bn-in-ril-11597024877886.html
BUSINESS,https://www.reuters.com/article/us-australia-lng-mitsui-co/japans-mitsui-cleared-to-export-gas-from-west-australian-project-idUSKCN25D0F9
BUSINESS,https://profit.pakistantoday.com.pk/2020/08/08/nepra-notifies-eight-month-variations-in-fuel-charges/
BUSINESS,https://www.businessinsider.co.za/google-search-bug-disrupted-results-rankings-2020-8
BUSINESS,https://globalnews.ca/news/7266460/cra-updated-wage-subsidy-calculator/
BUSINESS,https://www.globenewswire.com/news-release/2020/08/03/2071948/0/en/Tactile-Systems-Technology-Inc-Reports-Second-Quarter-2020-Financial-Results.html
BUSINESS,https://scientect.com/news/10105/computer-aided-manufacturing-software-for-aerospace-market-share-application-analysis-regional-outlook-competitive-strategies-forecast-up-to-2025/
BUSINESS,https://finance.yahoo.com/news/know-nextdc-limiteds-asx-nxt-000412709.html
BUSINESS,https://www.carscoops.com/2020/08/this-2020-corvette-needs-a-hero-to-bring-it-back-to-life/
BUSINESS,https://www.fiercepharma.com/manufacturing/samsung-biologics-plots-2b-super-plant-as-covid-19-sends-sales-through-roof
BUSINESS,https://www.globenewswire.com/news-release/2020/08/11/2076612/0/en/DEADLINE-ALERT-for-WINS-GWRE-FE-INTC-Law-Offices-of-Howard-G-Smith-Reminds-Investors-of-Class-Actions-on-Behalf-of-Shareholders.html
BUSINESS,https://www.thestar.com.my/business/business-news/2020/08/03/malaysian-factories-continued-to-recover-in-july
BUSINESS,https://weeklywall.com/premium-cheese-powder-market-detailed-analysis-of-current-industry-figures-with-forecasts-growth-by-2026-lactosan-marinfood-wild-flavors/
BUSINESS,https://www.moneycontrol.com/news/business/markets/tapping-into-the-trend-icici-securities-customers-can-now-invest-in-us-markets-5716461.html
BUSINESS,https://www.cuereport.com/artificial-intelligence-ai-in-oil-and-gas-industry-market-32321
BUSINESS,https://www.coindesk.com/travala-agoda-booking-revenue
BUSINESS,https://www.reuters.com/article/australia-economy-rba/australias-economic-recovery-slowed-by-coronavirus-second-wave-rba-official-idUSS9N2EK01B
BUSINESS,https://www.stuff.co.nz/business/industries/122447213/nearly-30-flights-in-and-out-of-auckland-on-friday-cancelled
BUSINESS,https://www.business-standard.com/article/companies/ril-close-to-acquiring-future-retail-finalises-plan-with-lenders-120080401126_1.html
BUSINESS,https://www.marketwatch.com/story/oil-prices-rise-taking-cue-from-stock-market-rally-2020-08-11
BUSINESS,https://scientect.com/uncategorized/18236/biodegradable-tableware-market-trends-analysis-and-impact-of-covid-19-analysis-report-by-product-type-industry-application-and-future-technology-2027/
BUSINESS,https://www.malaymail.com/news/money/2020/08/09/covid-19-punishes-warren-buffett-as-berkshire-hathaway-takes-big-writedown/1892245
BUSINESS,https://www.moneycontrol.com/news/business/earnings/dalmia-bharat-q1-net-profit-up-23-7-to-rs-188-crore-on-price-hike-and-cost-optimisation-5656361.html
BUSINESS,https://in.reuters.com/article/japan-stocks-closer/japanese-stocks-slip-as-economy-shrinks-at-record-rate-on-pandemic-hit-idINL4N2FJ1I1
BUSINESS,https://lakeshoregazette.com/2020/08/05/global-microneedling-devices-market-to-witness-significant-rise-in-revenue-during-the-forecast-period/
BUSINESS,https://www.globenewswire.com/news-release/2020/08/04/2072332/0/en/Glycomics-Market-Assessment-2020-2026-Developing-Countries-Providing-Opportunities-for-Vendors.html
BUSINESS,https://au.news.yahoo.com/kmart-leggings-recalled-over-choking-fears-083245158.html
BUSINESS,https://www.globenewswire.com/news-release/2020/08/14/2078595/0/en/Altisource-Asset-Management-Corporation-Reports-Second-Quarter-2020-Results-Announces-Agreement-to-Terminate-the-Asset-Management-Agreement-between-AAMC-and-Front-Yard-Residential-.html
BUSINESS,https://bulletinline.com/2020/08/17/analyzing-impacts-of-covid-19-on-fulvic-acid-market-effects-aftermath-and-forecast-to-2024/
BUSINESS,https://news.sky.com/story/elon-musks-spacex-wins-us-military-national-security-mission-contract-12047614
BUSINESS,http://www.globenewswire.com/news-release/2020/08/06/2074155/0/en/Gear4-Introduces-Protective-Cases-for-Samsung-Galaxy-Note20-5G-and-Note20-Ultra-5G.html
BUSINESS,https://deadline.com/2020/08/discovery-getting-closer-to-u-s-dtc-service-ceo-david-zaslav-calls-it-suv-of-brands-characters-vs-sportscars-like-netflix-amazon-disney-1203004573/
BUSINESS,https://www.exchange99.com/2020/08/17/global-marine-environment-monitoring-system-market-trends-opportunities-drivers-challenges-and-porters-five-forces-analysis/
